family,param,value,n_rows,source,engine_version,numerics
tm_bare_c325,w_Finf,20.0595,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,w_B,25.5407,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c325,w_c,0.0342882,8,result_N60_TM_avg_C325_Ybox8p0_Zbox8p8.mat (+7),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,qc_rate,0.0306742,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,qc_lnQ0,4.01866,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,qi_p,3.88864,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,qi_lnA,-5.99318,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,qi_sat,81327.4,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,n_lo,110,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,n_hi,200,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,lam_nm,1559.93,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,w_Finf,24.0151,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,w_B,28.7082,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c276,w_c,0.028468,6,result_N110_TM_avg_C276_Ybox8p0_Zbox8p8.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,qc_rate,0.050395,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,qc_lnQ0,3.58954,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,qi_p,0.0450225,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,qi_lnA,9.48624,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,qi_sat,nan,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,n_lo,98,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,n_hi,103,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_bare_c448,lam_nm,1557.75,2,result_N98_TM_avg_C448_Ybox8p0_Zbox8p8.mat (+1),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,qc_rate,0.0360799,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,qc_lnQ0,4.05096,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,qi_p,-0.144598,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,qi_lnA,11.816,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,qi_sat,nan,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,n_lo,165,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,n_hi,225,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,lam_nm,1558.27,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,w_Finf,19.6139,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,w_B,48.1223,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_trench_c325,w_c,0.0405569,6,result_N165_TM_avg_C325_Ybox8p0_Zbox8p8_scRECT_L173000xW800_X0_Y1800_pair_hole_H12000.mat (+5),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,qc_rate,0.035398,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,qc_lnQ0,3.98377,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,qi_p,3.29861,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,qi_lnA,-2.93227,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,qi_sat,341344,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,n_lo,100,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,n_hi,220,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,lam_nm,1560.87,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,w_Finf,19.9169,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,w_B,26.5778,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
tm_invdesign,w_c,0.0357313,5,result_N100_TM_W961_C325_dsh25S66s3_ptw25W964to981_ptn25W640to620_Ybox8p0_Zbox8p8_scR80_arr57_X-14467to15269_Y1900to1900_C325_pair.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,qc_rate,0.0312597,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,qc_lnQ0,4.85877,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,qi_p,4.38636,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,qi_lnA,-6.80234,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,qi_sat,125937,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,n_lo,98,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,n_hi,189,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,lam_nm,nan,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,w_Finf,20.3709,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,w_B,5.73422,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_tm,w_c,0.0311141,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,qc_rate,0.028079,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,qc_lnQ0,5.41657,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,qi_p,2.92335,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,qi_lnA,0.490343,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,qi_sat,716900,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,n_lo,98,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,n_hi,195,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,lam_nm,nan,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,w_Finf,19.8728,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,w_B,2.75776,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
itai_te,w_c,0.0275811,5,itai_hh_summary.csv (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,qc_rate,0.0343129,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,qc_lnQ0,4.12616,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,qi_p,-0.135698,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,qi_lnA,11.3728,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,qi_sat,nan,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,n_lo,166,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,n_hi,215,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,lam_nm,1559.79,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,w_Finf,20.5557,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,w_B,32.1739,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
te_q3db_c250,w_c,0.0348076,5,result_N166_avg_C250.mat (+4),2026R1.3-b4572,"y8.0/z8.8 box, 20nm/4001pts, dx50 conformal, ASL 1e-7"
